zip,city,state,county,lat,lon
47331,connersville,IN,fayette,39.656933,-85.168099
47334,daleville,IN,delaware,40.143843,-85.50845699999999
47335,dublin,IN,wayne,39.812688,-85.204359
47336,dunkirk,IN,jay,40.43525,-85.091124
47337,dunreith,IN,henry,39.803063,-85.43711
47338,eaton,IN,delaware,40.252982,-85.338738
47339,economy,IN,wayne,39.961044,-85.102314
47340,farmland,IN,randolph,40.187565,-85.14558000000001
47341,fountain city,IN,wayne,39.864218,-84.995365
47342,gaston,IN,delaware,40.309360999999996,-85.43265699999999
47344,greensboro,IN,henry,39.878933,-85.464036
47345,greens fork,IN,wayne,39.893845,-85.013775
47346,hagerstown,IN,wayne,39.895789,-85.05967
47348,hartford city,IN,blackford,40.472671999999996,-85.326447
47351,kennard,IN,henry,39.904018,-85.520548
47352,lewisville,IN,henry,39.830372,-85.372732
47353,liberty,IN,union,39.625149,-84.925002
47354,losantville,IN,randolph,40.048148,-85.17051
47355,lynn,IN,randolph,40.055775,-84.941102
47356,middletown,IN,henry,39.941555,-85.462793
47357,milton,IN,wayne,39.764911,-85.109015
47358,modoc,IN,randolph,40.055419,-85.108514
47359,montpelier,IN,blackford,40.515895,-85.29561899999999
47360,mooreland,IN,henry,40.01641,-85.293037
47361,mount summit,IN,henry,40.001295,-85.319923
47362,new castle,IN,henry,39.92487,-85.366926
47366,new lisbon,IN,henry,39.931785,-85.398625
47367,oakville,IN,delaware,40.079197,-85.389978
47368,parker city,IN,randolph,40.174184000000004,-85.173858
47369,pennville,IN,jay,40.457413,-85.133813
47370,pershing,IN,wayne,39.861314,-85.147437
47371,portland,IN,jay,40.431634,-84.98301500000001
47373,redkey,IN,jay,40.359567999999996,-85.15199399999999
47374,richmond,IN,wayne,39.84081,-85.010442
47375,richmond,IN,wayne,39.860417,-85.01598299999999
47380,ridgeville,IN,randolph,40.167082,-85.048286
47381,salamonia,IN,jay,40.378574,-84.882263
47382,saratoga,IN,randolph,40.234703,-84.91848
47383,selma,IN,delaware,40.15178,-85.265562
47384,shirley,IN,henry,39.946332,-85.485528
47385,spiceland,IN,henry,39.91725,-85.450834
47386,springport,IN,henry,40.011128,-85.383768
47387,straughn,IN,henry,39.83059,-85.284275
47388,sulphur springs,IN,henry,40.005998999999996,-85.44341
47390,union city,IN,randolph,40.166457,-85.006297
47392,webster,IN,wayne,39.911895,-84.935057
47393,williamsburg,IN,wayne,39.930541,-85.028032
47394,winchester,IN,randolph,40.159853999999996,-84.98468199999999
47396,yorktown,IN,delaware,40.19855,-85.509272
47401,bloomington,IN,monroe,39.07881,-86.43509399999999
47402,bloomington,IN,monroe,39.173234,-86.501543
47403,bloomington,IN,monroe,39.07884,-86.592389
47404,bloomington,IN,monroe,39.25007,-86.580849
47405,bloomington,IN,monroe,39.173446999999996,-86.51514499999999
47406,bloomington,IN,monroe,39.174541,-86.51829599999999
47407,bloomington,IN,monroe,39.173234,-86.501543
47408,bloomington,IN,monroe,39.230326,-86.469187
47420,avoca,IN,lawrence,38.839482000000004,-86.47943000000001
47421,bedford,IN,lawrence,38.890524,-86.52584300000001
47424,bloomfield,IN,greene,39.031541,-86.838359
47426,clear creek,IN,monroe,39.173234,-86.501543
47427,coal city,IN,owen,39.319527,-86.842743
47429,ellettsville,IN,monroe,39.276356,-86.62658
47430,fort ritner,IN,lawrence,38.839482000000004,-86.47943000000001
47431,freedom,IN,owen,39.319527,-86.842743
47432,french lick,IN,orange,38.486914,-86.587861
47433,gosport,IN,owen,39.346964,-86.701332
47434,harrodsburg,IN,monroe,39.012984,-86.545732
47435,helmsburg,IN,brown,39.196272,-86.230212
47436,heltonville,IN,lawrence,38.839482000000004,-86.47943000000001
47437,huron,IN,lawrence,38.722153000000006,-86.670987
47438,jasonville,IN,greene,39.078835,-86.992896
47439,koleen,IN,greene,39.037144,-86.961577
47441,linton,IN,greene,39.04963,-87.126965
47443,lyons,IN,greene,38.988255,-87.102958
47445,midland,IN,greene,39.037144,-86.961577
47446,mitchell,IN,lawrence,38.803928000000006,-86.50326
47448,nashville,IN,brown,39.180583,-86.226228
47449,newberry,IN,greene,39.037144,-86.961577
47451,oolitic,IN,lawrence,38.895608,-86.525522
47452,orleans,IN,orange,38.586595,-86.45194599999999
47453,owensburg,IN,greene,39.037144,-86.961577
47454,paoli,IN,orange,38.513132,-86.459473
47455,patricksburg,IN,owen,39.319527,-86.842743
47456,quincy,IN,owen,39.442888,-86.66955899999999
47457,scotland,IN,greene,39.037144,-86.961577
47458,smithville,IN,monroe,39.173234,-86.501543
47459,solsberry,IN,greene,39.104137,-86.73706
47460,spencer,IN,owen,39.313258000000005,-86.756423
47462,springville,IN,lawrence,38.941408,-86.584408
47463,stanford,IN,monroe,39.085896000000005,-86.6689
47464,stinesville,IN,monroe,39.299822999999996,-86.648201
47465,switz city,IN,greene,39.037144,-86.961577
47467,tunnelton,IN,lawrence,38.839482000000004,-86.47943000000001
47468,unionville,IN,monroe,39.274735,-86.42106
47469,west baden springs,IN,orange,38.620834,-86.589851
47470,williams,IN,lawrence,38.839482000000004,-86.47943000000001
47471,worthington,IN,greene,39.124289000000005,-86.97075500000001
47490,bloomington,IN,monroe,39.173234,-86.501543
47501,washington,IN,daviess,38.689503,-87.121505
47512,bicknell,IN,knox,38.741285999999995,-87.346192
47513,birdseye,IN,dubois,38.326772,-86.82072600000001
47514,branchville,IN,perry,38.053876,-86.621994
47515,bristow,IN,perry,38.198133,-86.682068
47516,bruceville,IN,knox,38.761354,-87.417076
47519,cannelburg,IN,daviess,38.697289000000005,-87.091762
47520,cannelton,IN,perry,37.949544,-86.71555699999999
47521,celestine,IN,dubois,38.406745,-86.74261800000001
47522,crane,IN,martin,38.894878999999996,-86.90017399999999
47523,dale,IN,spencer,38.149611,-86.946217
47524,decker,IN,knox,38.626138,-87.511863
47525,derby,IN,perry,38.020016999999996,-86.565129
47527,dubois,IN,dubois,38.439461,-86.777335
47528,edwardsport,IN,knox,38.786795,-87.38271
47529,elnora,IN,daviess,38.877167,-87.085001
47531,evanston,IN,spencer,38.045062,-86.864745
47532,ferdinand,IN,dubois,38.251171,-86.867492
47535,freelandville,IN,knox,38.862735,-87.312678
47536,fulda,IN,spencer,37.993813,-87.016971
47537,gentryville,IN,spencer,38.080052,-87.04983399999999
47541,holland,IN,dubois,38.249617,-87.007734
47542,huntingburg,IN,dubois,38.298972,-86.952413
47545,ireland,IN,dubois,38.413687,-87.000879
47546,jasper,IN,dubois,38.360357,-86.92948100000001
47547,jasper,IN,dubois,38.364748999999996,-86.876173
47549,jasper,IN,dubois,38.364748999999996,-86.876173
47550,lamar,IN,spencer,38.042888,-86.94971
47551,leopold,IN,perry,38.127658000000004,-86.57096899999999
47552,lincoln city,IN,spencer,38.124192,-86.995988
47553,loogootee,IN,martin,38.771691,-86.91298499999999
47556,mariah hill,IN,spencer,38.16644,-86.91720500000001
47557,monroe city,IN,knox,38.590433000000004,-87.36845600000001
47558,montgomery,IN,daviess,38.697289000000005,-87.091762
47561,oaktown,IN,knox,38.709818,-87.388134
47562,odon,IN,daviess,38.841865999999996,-86.986145
47564,otwell,IN,pike,38.477976,-87.12854499999999
47567,petersburg,IN,pike,38.459787,-87.298174
47568,plainville,IN,daviess,38.697289000000005,-87.091762
47573,ragsdale,IN,knox,38.744136,-87.32135699999999
47574,rome,IN,perry,37.937193,-86.534002
47575,saint anthony,IN,dubois,38.321125,-86.823444
47576,saint croix,IN,perry,38.152479,-86.64902
47577,saint meinrad,IN,spencer,38.141725,-86.82189100000001
47578,sandborn,IN,knox,38.881471000000005,-87.19594000000001
47579,santa claus,IN,spencer,38.117579,-86.92864499999999
47580,schnellville,IN,dubois,38.352759000000006,-86.912488
47581,shoals,IN,martin,38.669976,-86.788412
47584,spurgeon,IN,pike,38.26376,-87.230482
47585,stendal,IN,pike,38.271004,-87.14778299999999
47586,tell city,IN,perry,37.999711,-86.731971
47588,troy,IN,spencer,38.033118,-86.798123
47590,velpen,IN,pike,38.367402,-87.109044
47591,vincennes,IN,knox,38.707231,-87.41730600000001
47596,westphalia,IN,knox,38.791556,-87.3318
47597,wheatland,IN,knox,38.656969000000004,-87.32939499999999
47598,winslow,IN,pike,38.372926,-87.211093
47601,boonville,IN,warrick,38.04247,-87.287145
47610,chandler,IN,warrick,38.054569,-87.267847
47611,chrisney,IN,spencer,38.031396,-86.97005300000001
47612,cynthiana,IN,posey,38.175698,-87.711423
47613,elberfeld,IN,warrick,38.128931,-87.416104
47614,folsomville,IN,warrick,38.130034,-87.163636
47615,grandview,IN,spencer,38.003541999999996,-86.996351
47616,griffin,IN,posey,38.190994,-87.91701
47617,hatfield,IN,spencer,37.903557,-87.249886
47618,inglefield,IN,vanderburgh,37.997128000000004,-87.574963
47619,lynnville,IN,warrick,38.162898999999996,-87.283955
47620,mount vernon,IN,posey,37.961781,-87.868228
47629,newburgh,IN,warrick,38.06242,-87.245214
47630,newburgh,IN,warrick,38.038331,-87.28358100000001
47631,new harmony,IN,posey,38.101827,-87.898765
47633,poseyville,IN,posey,38.148016,-87.786303
47634,richland,IN,spencer,37.975392,-87.136282
47635,rockport,IN,spencer,37.929173,-87.033681
47637,tennyson,IN,warrick,38.118439,-87.244937
47638,wadesville,IN,posey,38.069277,-87.783602
47639,haubstadt,IN,gibson,38.202701,-87.57735799999999
47640,hazleton,IN,gibson,38.384971,-87.473674
47647,buckskin,IN,gibson,38.34949,-87.651777
47648,fort branch,IN,gibson,38.30512,-87.518339
47649,francisco,IN,gibson,38.331581,-87.447826
47654,mackey,IN,gibson,38.34949,-87.651777
47660,oakland city,IN,gibson,38.306265,-87.51479599999999
47665,owensville,IN,gibson,38.272833,-87.681174
47666,patoka,IN,gibson,38.401233000000005,-87.583761
47670,princeton,IN,gibson,38.303369,-87.534003
47683,somerville,IN,gibson,38.281095,-87.37734
47701,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47702,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47703,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47704,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47705,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47706,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47708,evansville,IN,vanderburgh,37.976692,-87.564842
47710,evansville,IN,vanderburgh,38.029714,-87.569024
47711,evansville,IN,vanderburgh,38.061732,-87.554802
47712,evansville,IN,vanderburgh,37.984111999999996,-87.580057
47713,evansville,IN,vanderburgh,37.95219,-87.54756400000001
47714,evansville,IN,vanderburgh,37.959092,-87.51968199999999
47715,evansville,IN,vanderburgh,37.984202,-87.489212
47716,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47719,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47720,evansville,IN,vanderburgh,38.059937,-87.637962
47721,evansville,IN,vanderburgh,37.978035,-87.600791
47722,evansville,IN,vanderburgh,37.970192,-87.542014
47724,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47725,evansville,IN,vanderburgh,38.045237,-87.54770400000001
47727,evansville,IN,vanderburgh,38.031942,-87.538915
47728,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47730,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47731,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47732,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47733,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47734,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47735,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47736,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47737,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47739,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47740,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47741,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47744,evansville,IN,vanderburgh,37.977492,-87.597316
47747,evansville,IN,vanderburgh,37.997128000000004,-87.574963
47750,evansville,IN,vanderburgh,37.962292,-87.505512
47801,terre haute,IN,vigo,39.433602,-87.410094
47802,terre haute,IN,vigo,39.357875,-87.42014
47803,terre haute,IN,vigo,39.468961,-87.315069
47804,terre haute,IN,vigo,39.505835999999995,-87.342968
47805,terre haute,IN,vigo,39.532737,-87.325458
47807,terre haute,IN,vigo,39.467535999999996,-87.39201899999999
47808,terre haute,IN,vigo,39.433602,-87.410094
47809,terre haute,IN,vigo,39.470985999999996,-87.41107
47811,terre haute,IN,vigo,39.433602,-87.410094
47812,terre haute,IN,vigo,39.433602,-87.410094
47813,terre haute,IN,vigo,39.433602,-87.410094
47814,terre haute,IN,vigo,39.433602,-87.410094
47830,bellmore,IN,parke,39.779078000000005,-87.221819
47831,blanford,IN,vermillion,39.877846999999996,-87.443566
47832,bloomingdale,IN,parke,39.779078000000005,-87.221819
47833,bowling green,IN,clay,39.415414,-87.065524
47834,brazil,IN,clay,39.387611,-87.126509
47836,bridgeton,IN,parke,39.779078000000005,-87.221819
47837,carbon,IN,clay,39.591282,-87.113196
47838,carlisle,IN,sullivan,38.966806,-87.384354
47840,centerpoint,IN,clay,39.408241,-87.053309
47841,clay city,IN,clay,39.301664,-87.136902
47842,clinton,IN,vermillion,39.746685,-87.45865400000001
47845,coalmont,IN,clay,39.387544,-87.090363
47846,cory,IN,clay,39.368643,-87.175317
47847,dana,IN,vermillion,39.838952,-87.471163
47848,dugger,IN,sullivan,39.039488,-87.30662
47849,fairbanks,IN,sullivan,39.190101,-87.547036
47850,farmersburg,IN,sullivan,39.222063,-87.425279
47851,fontanet,IN,vigo,39.573663,-87.24535999999999
47852,graysville,IN,sullivan,39.080474,-87.449558
47853,harmony,IN,clay,39.537199,-87.072888
47854,hillsdale,IN,vermillion,39.808476,-87.424521
47855,hymera,IN,sullivan,39.183335,-87.299448
47856,judson,IN,parke,39.779078000000005,-87.221819
47857,knightsville,IN,clay,39.526913,-87.08688199999999
47858,lewis,IN,vigo,39.302796,-87.277737
47859,marshall,IN,parke,39.779078000000005,-87.221819
47860,mecca,IN,parke,39.779078000000005,-87.221819
47861,merom,IN,sullivan,39.057641,-87.56659499999999
47862,montezuma,IN,parke,39.791725,-87.369135
47863,new goshen,IN,vigo,39.580284999999996,-87.46157
47864,new lebanon,IN,sullivan,39.041245,-87.475747
47865,paxton,IN,sullivan,39.01849,-87.38904699999999
47866,pimento,IN,vigo,39.292885999999996,-87.33555
47868,poland,IN,clay,39.444565000000004,-86.960667
47869,prairie creek,IN,vigo,39.433602,-87.410094
47870,prairieton,IN,vigo,39.371187,-87.475871
47871,riley,IN,vigo,39.388638,-87.301367
47872,rockville,IN,parke,39.712361,-87.222646
47874,rosedale,IN,parke,39.622405,-87.320767
47875,saint bernice,IN,vermillion,39.877846999999996,-87.443566
47876,saint mary of the woods,IN,vigo,39.433602,-87.410094
47878,seelyville,IN,vigo,39.492838,-87.266549
47879,shelburn,IN,sullivan,39.10494,-87.382988
47880,shepardsville,IN,vigo,39.600636,-87.419569
47881,staunton,IN,clay,39.491743,-87.186673
47882,sullivan,IN,sullivan,39.084199,-87.419003
47884,universal,IN,vermillion,39.622129,-87.454769
47885,west terre haute,IN,vigo,39.498419,-87.468825
47901,lafayette,IN,tippecanoe,40.39905,-86.830286
47902,lafayette,IN,tippecanoe,40.388656,-86.894908
47903,lafayette,IN,tippecanoe,40.304402,-86.82446800000001
47904,lafayette,IN,tippecanoe,40.482287,-86.917273
47905,lafayette,IN,tippecanoe,40.392686,-86.88407099999999
47906,west lafayette,IN,tippecanoe,40.467303,-86.92813199999999
47907,west lafayette,IN,tippecanoe,40.424923,-86.91621500000001
47909,lafayette,IN,tippecanoe,40.322769,-86.88806600000001
47916,alamo,IN,montgomery,39.962271,-87.050635
47917,ambia,IN,benton,40.527877000000004,-87.49934300000001
47918,attica,IN,fountain,40.240204,-87.213921
47920,battle ground,IN,tippecanoe,40.533131,-86.82284200000001
47921,boswell,IN,benton,40.577647999999996,-87.31161800000001
47922,brook,IN,newton,40.883043,-87.394076
47923,brookston,IN,white,40.661019,-86.845433
47924,buck creek,IN,tippecanoe,40.487603,-86.763111
47925,buffalo,IN,white,40.750414,-86.789632
47926,burnettsville,IN,white,40.813168,-86.619353
47928,cayuga,IN,vermillion,39.927176,-87.471616
47929,chalmers,IN,white,40.754782,-86.934599
47930,clarks hill,IN,tippecanoe,40.250791,-86.75244
47932,covington,IN,fountain,40.096833000000004,-87.352877
47933,crawfordsville,IN,montgomery,40.042425,-86.893538
47934,crawfordsville,IN,montgomery,40.040014,-86.893614
47935,crawfordsville,IN,montgomery,40.040014,-86.893614
47936,crawfordsville,IN,montgomery,40.040014,-86.893614
47937,crawfordsville,IN,montgomery,40.040014,-86.893614
47938,crawfordsville,IN,montgomery,40.040014,-86.893614
47939,crawfordsville,IN,montgomery,40.040014,-86.893614
47940,darlington,IN,montgomery,40.107625,-86.777653
47941,dayton,IN,tippecanoe,40.362781,-86.76303100000001
47942,earl park,IN,benton,40.679382000000004,-87.415972
47943,fair oaks,IN,jasper,41.076883,-87.208786
47944,fowler,IN,benton,40.606541,-87.311247
47946,francesville,IN,pulaski,40.984442,-86.83465
47948,goodland,IN,newton,40.794039,-87.324812
47949,hillsboro,IN,fountain,40.045072999999995,-87.175046
47950,idaville,IN,white,40.809886999999996,-86.739391
47951,kentland,IN,newton,40.794191,-87.439821
47952,kingman,IN,fountain,40.017364,-87.256877
47954,ladoga,IN,montgomery,40.050732,-86.855491
47955,linden,IN,montgomery,40.191497999999996,-86.901826
47957,medaryville,IN,pulaski,41.072624,-86.849745
47958,mellott,IN,fountain,40.164139,-87.14754
47959,monon,IN,white,40.795390999999995,-86.93711
47960,monticello,IN,white,40.779211,-86.749521
47962,montmorenci,IN,tippecanoe,40.473159,-87.027571
47963,morocco,IN,newton,40.95469,-87.411025
47964,mount ayr,IN,newton,40.977567,-87.396982
47965,new market,IN,montgomery,39.952351,-86.920609
47966,newport,IN,vermillion,39.87356,-87.406937
47967,new richmond,IN,montgomery,40.193583000000004,-86.976237
47968,new ross,IN,montgomery,40.026229,-86.82705899999999
47969,newtown,IN,fountain,40.203459,-87.147014
47970,otterbein,IN,benton,40.598665999999994,-87.13606999999999
47971,oxford,IN,benton,40.533538,-87.259375
47974,perrysville,IN,vermillion,40.023672999999995,-87.475513
47975,pine village,IN,warren,40.439726,-87.255833
47977,remington,IN,jasper,40.903837,-87.140991
47978,rensselaer,IN,jasper,40.994793,-87.10368000000001
47980,reynolds,IN,white,40.782613,-86.919278
