,zip,city,state,county,lat,lon
26937,61051,milledgeville,IL,carroll,41.991827,-89.764016
26938,61052,monroe center,IL,ogle,42.108224,-88.99812800000001
26939,61053,mount carroll,IL,carroll,42.093181,-89.968127
26940,61054,mount morris,IL,ogle,42.058183,-89.352968
26941,61057,nachusa,IL,lee,41.831577,-89.38956999999999
26942,61058,nelson,IL,lee,41.797256,-89.599529
26943,61059,nora,IL,jo daviess,42.463658,-89.941363
26944,61060,orangeville,IL,stephenson,42.473576,-89.60519000000001
26945,61061,oregon,IL,ogle,42.011025,-89.253887
26946,61062,pearl city,IL,stephenson,42.332702000000005,-89.782606
26947,61063,pecatonica,IL,winnebago,42.3104,-89.311162
26948,61064,polo,IL,ogle,41.989578,-89.323812
26949,61065,poplar grove,IL,boone,42.392537,-88.811894
26950,61067,ridott,IL,stephenson,42.334675,-89.559845
26951,61068,rochelle,IL,ogle,42.007405,-89.100359
26952,61070,rock city,IL,stephenson,42.418515,-89.470711
26953,61071,rock falls,IL,whiteside,41.687083,-89.728269
26954,61072,rockton,IL,winnebago,42.381926,-89.14285600000001
26955,61073,roscoe,IL,winnebago,42.416908,-89.000227
26956,61074,savanna,IL,carroll,42.077282000000004,-90.005039
26957,61075,scales mound,IL,jo daviess,42.452479,-90.26684
26958,61076,scioto mills,IL,stephenson,42.355422,-89.667939
26959,61077,seward,IL,winnebago,42.236834,-89.357998
26960,61078,shannon,IL,carroll,42.154795,-89.764627
26961,61079,shirland,IL,winnebago,42.325364,-89.170527
26962,61080,south beloit,IL,winnebago,42.38648,-89.090975
26963,61081,sterling,IL,whiteside,41.835669,-89.745941
26964,61084,stillman valley,IL,ogle,42.1133,-89.18627099999999
26965,61085,stockton,IL,jo daviess,42.349517,-90.085356
26966,61087,warren,IL,jo daviess,42.470405,-90.08735899999999
26967,61088,winnebago,IL,winnebago,42.347321,-89.194327
26968,61089,winslow,IL,stephenson,42.460658,-89.814639
26969,61091,woosung,IL,ogle,41.903068,-89.54036500000001
26970,61101,rockford,IL,winnebago,42.333420000000004,-89.157198
26971,61102,rockford,IL,winnebago,42.22974,-89.155825
26972,61103,rockford,IL,winnebago,42.341983,-89.078829
26973,61104,rockford,IL,winnebago,42.25012,-89.08025400000001
26974,61105,rockford,IL,winnebago,42.325364,-89.170527
26975,61106,rockford,IL,winnebago,42.325364,-89.170527
26976,61107,rockford,IL,winnebago,42.284055,-89.01621
26977,61108,rockford,IL,winnebago,42.247643,-88.999892
26978,61109,rockford,IL,winnebago,42.196681,-89.065539
26979,61110,rockford,IL,winnebago,42.325364,-89.170527
26980,61111,loves park,IL,winnebago,42.341767,-89.004716
26981,61112,rockford,IL,winnebago,42.246231,-88.97516999999999
26982,61114,rockford,IL,winnebago,42.318492,-88.997248
26983,61115,machesney park,IL,winnebago,42.354546,-89.039675
26984,61125,rockford,IL,winnebago,42.325364,-89.170527
26985,61126,rockford,IL,winnebago,42.325364,-89.170527
26986,61130,loves park,IL,winnebago,42.325364,-89.170527
26987,61131,loves park,IL,winnebago,42.325364,-89.170527
26988,61132,loves park,IL,winnebago,42.325364,-89.170527
26989,61201,rock island,IL,rock island,41.495083,-90.604899
26990,61204,rock island,IL,rock island,41.554901,-90.615975
26991,61230,albany,IL,whiteside,41.729562,-90.159676
26992,61231,aledo,IL,mercer,41.197762,-90.730944
26993,61232,andalusia,IL,rock island,41.440131,-90.742806
26994,61233,andover,IL,henry,41.295367,-90.290476
26995,61234,annawan,IL,henry,41.425519,-89.92463599999999
26996,61235,atkinson,IL,henry,41.405502,-89.998274
26997,61236,barstow,IL,rock island,41.51469,-90.357727
26998,61237,buffalo prairie,IL,rock island,41.336752000000004,-90.852226
26999,61238,cambridge,IL,henry,41.285666,-90.10414399999999
27000,61239,carbon cliff,IL,rock island,41.495034000000004,-90.393778
27001,61240,coal valley,IL,rock island,41.401019,-90.575785
27002,61241,colona,IL,henry,41.437419,-90.166719
27003,61242,cordova,IL,rock island,41.702549,-90.27691
27004,61243,deer grove,IL,whiteside,41.620757,-89.710301
27005,61244,east moline,IL,rock island,41.562692999999996,-90.51248299999999
27006,61250,erie,IL,whiteside,41.667507,-90.098292
27007,61251,fenton,IL,whiteside,41.737836,-90.078132
27008,61252,fulton,IL,whiteside,41.79088,-90.112432
27009,61254,geneseo,IL,henry,41.437746000000004,-90.158163
27010,61256,hampton,IL,rock island,41.527582,-90.446341
27011,61257,hillsdale,IL,rock island,41.501771000000005,-90.606468
27012,61258,hooppole,IL,henry,41.522044,-89.91216
27013,61259,illinois city,IL,rock island,41.384813,-90.83555799999999
27014,61260,joy,IL,mercer,41.237259,-90.688648
27015,61261,lyndon,IL,whiteside,41.735620000000004,-89.910699
27016,61262,lynn center,IL,henry,41.285461,-90.31965799999999
27017,61263,matherville,IL,mercer,41.259938,-90.61275699999999
27018,61264,milan,IL,rock island,41.420305,-90.595736
27019,61265,moline,IL,rock island,41.529431,-90.528972
27020,61266,moline,IL,rock island,41.554901,-90.615975
27021,61270,morrison,IL,whiteside,41.781381,-90.002217
27022,61272,new boston,IL,mercer,41.238071999999995,-90.987063
27023,61273,orion,IL,henry,41.362109999999994,-90.376529
27024,61274,osco,IL,henry,41.371081,-90.194276
27025,61275,port byron,IL,rock island,41.545132,-90.41449
27026,61276,preemption,IL,mercer,41.299563,-90.58664300000001
27027,61277,prophetstown,IL,whiteside,41.654462,-89.92441099999999
27028,61278,rapids city,IL,rock island,41.585883,-90.343228
27029,61279,reynolds,IL,rock island,41.472195,-90.595329
27030,61281,sherrard,IL,mercer,41.280317,-90.52018299999999
27031,61282,silvis,IL,rock island,41.560381,-90.51753000000001
27032,61283,tampico,IL,whiteside,41.637929,-89.75676899999999
27033,61284,taylor ridge,IL,rock island,41.391078,-90.71474599999999
27034,61285,thomson,IL,carroll,41.986802000000004,-89.917167
27035,61299,rock island,IL,rock island,41.520333,-90.541585
27036,61301,la salle,IL,la salle,41.365092,-89.0866
27037,61310,amboy,IL,lee,41.721016,-89.29967099999999
27038,61311,ancona,IL,livingston,41.042631,-88.864211
27039,61312,arlington,IL,bureau,41.43043,-89.24000600000001
27040,61313,blackstone,IL,livingston,41.063241,-88.680876
27041,61314,buda,IL,bureau,41.306814,-89.653036
27042,61315,bureau,IL,bureau,41.289394,-89.368617
27043,61316,cedar point,IL,la salle,41.261714000000005,-89.123735
27044,61317,cherry,IL,bureau,41.426433,-89.212609
27045,61318,compton,IL,lee,41.713223,-89.09145799999999
27046,61319,cornell,IL,livingston,41.03103,-88.766797
27047,61320,dalzell,IL,bureau,41.366748,-89.479804
27048,61321,dana,IL,la salle,40.999418,-88.989269
27049,61322,depue,IL,bureau,41.309194,-89.325221
27050,61323,dover,IL,bureau,41.436173,-89.396006
27051,61324,eldena,IL,lee,41.771078,-89.41228199999999
27052,61325,grand ridge,IL,la salle,41.237122,-88.817458
27053,61326,granville,IL,putnam,41.250054999999996,-89.24284
27054,61327,hennepin,IL,putnam,41.252096,-89.33800500000001
27055,61328,kasbeer,IL,bureau,41.366883,-89.513065
27056,61329,ladd,IL,bureau,41.379509999999996,-89.203827
27057,61330,la moille,IL,bureau,41.454193,-89.44844499999999
27058,61331,lee center,IL,lee,41.74885,-89.282726
27059,61332,leonore,IL,la salle,41.148788,-89.00913100000001
27060,61333,long point,IL,livingston,40.980115000000005,-88.873628
27061,61334,lostant,IL,la salle,41.148202000000005,-89.076145
27062,61335,mc nabb,IL,putnam,41.146046000000005,-89.225915
27063,61336,magnolia,IL,putnam,41.213097,-89.314316
27064,61337,malden,IL,bureau,41.422315000000005,-89.33546700000001
27065,61338,manlius,IL,bureau,41.455508,-89.669712
27066,61340,mark,IL,putnam,41.265997,-89.249143
27067,61341,marseilles,IL,la salle,41.212787,-88.833689
27068,61342,mendota,IL,la salle,41.385519,-89.051012
27069,61344,mineral,IL,bureau,41.379653999999995,-89.82836800000001
27070,61345,neponset,IL,bureau,41.338444,-89.796313
27071,61346,new bedford,IL,bureau,41.512158,-89.719934
27072,61348,oglesby,IL,la salle,41.225813,-89.040428
27073,61349,ohio,IL,bureau,41.459337,-89.596261
27074,61350,ottawa,IL,la salle,41.248925,-88.833337
27075,61353,paw paw,IL,lee,41.69376,-88.995749
27076,61354,peru,IL,la salle,41.326408,-89.08578
27077,61356,princeton,IL,bureau,41.424735999999996,-89.452044
27078,61358,rutland,IL,la salle,40.985846,-88.989048
27079,61359,seatonville,IL,bureau,41.361251,-89.269125
27080,61360,seneca,IL,la salle,41.221524,-88.835029
27081,61361,sheffield,IL,bureau,41.404427,-89.530149
27082,61362,spring valley,IL,bureau,41.423455,-89.50679699999999
27083,61363,standard,IL,putnam,41.256668,-89.17784
27084,61364,streator,IL,la salle,41.164177,-88.85632
27085,61367,sublette,IL,lee,41.628085999999996,-89.27435600000001
27086,61368,tiskilwa,IL,bureau,41.248455,-89.521465
27087,61369,toluca,IL,marshall,41.006568,-89.134078
27088,61370,tonica,IL,la salle,41.222004999999996,-88.989972
27089,61371,triumph,IL,la salle,41.499089,-89.02188100000001
27090,61372,troy grove,IL,la salle,41.451786,-89.070516
27091,61373,utica,IL,la salle,41.411759,-89.008197
27092,61374,van orin,IL,bureau,41.366883,-89.513065
27093,61375,varna,IL,marshall,41.033885999999995,-89.255983
27094,61376,walnut,IL,bureau,41.453979,-89.478453
27095,61377,wenona,IL,marshall,41.029236,-89.134955
27096,61378,west brooklyn,IL,lee,41.722648,-89.193026
27097,61379,wyanet,IL,bureau,41.442109,-89.44646
27098,61401,galesburg,IL,knox,40.964613,-90.213654
27099,61402,galesburg,IL,knox,40.932207,-90.214412
27100,61410,abingdon,IL,knox,40.927973,-90.304039
27101,61411,adair,IL,mcdonough,40.387329,-90.506582
27102,61412,alexis,IL,mercer,41.136994,-90.631224
27103,61413,alpha,IL,henry,41.201879999999996,-90.24561899999999
27104,61414,altona,IL,knox,41.096307,-90.138335
27105,61415,avon,IL,fulton,40.608139,-90.362984
27106,61416,bardolph,IL,mcdonough,40.497896000000004,-90.50881600000001
27107,61417,berwick,IL,warren,40.769783000000004,-90.534172
27108,61418,biggsville,IL,henderson,40.853583,-90.864536
27109,61419,bishop hill,IL,henry,41.197682,-90.118344
27110,61420,blandinsville,IL,mcdonough,40.547789,-90.762736
27111,61421,bradford,IL,stark,41.176471,-89.65778900000001
27112,61422,bushnell,IL,mcdonough,40.548189,-90.657031
27113,61423,cameron,IL,warren,40.904171000000005,-90.55664499999999
27114,61424,camp grove,IL,marshall,41.077977000000004,-89.63323299999999
27115,61425,carman,IL,henderson,40.852582,-90.985293
27116,61426,castleton,IL,stark,41.118265,-89.70715
27117,61427,cuba,IL,fulton,40.501446,-90.20115200000001
27118,61428,dahinda,IL,knox,41.007962,-90.102455
27119,61430,east galesburg,IL,knox,40.980167,-90.329573
27120,61431,ellisville,IL,fulton,40.577403000000004,-90.305162
27121,61432,fairview,IL,fulton,40.645183,-90.158064
27122,61433,fiatt,IL,fulton,40.449304999999995,-90.161761
27123,61434,galva,IL,henry,41.212281,-90.091976
27124,61435,gerlaw,IL,warren,40.986267,-90.549089
27125,61436,gilson,IL,knox,40.968763,-90.201205
27126,61437,gladstone,IL,henderson,40.852582,-90.985293
27127,61438,good hope,IL,mcdonough,40.57311,-90.646976
27128,61439,henderson,IL,knox,41.027582,-90.35753199999999
27129,61440,industry,IL,mcdonough,40.41622,-90.648351
27130,61441,ipava,IL,fulton,40.333535999999995,-90.307389
27131,61442,keithsburg,IL,mercer,41.133733,-90.71112099999999
27132,61443,kewanee,IL,henry,41.257262,-90.11835500000001
27133,61447,kirkwood,IL,warren,40.871331,-90.656439
27134,61448,knoxville,IL,knox,40.972611,-90.168778
27135,61449,la fayette,IL,stark,41.109823,-89.97363
27136,61450,la harpe,IL,hancock,40.549636,-90.997312
27137,61451,laura,IL,peoria,40.938808,-89.889949
27138,61452,littleton,IL,schuyler,40.20621,-90.652911
27139,61453,little york,IL,warren,40.991276,-90.707712
27140,61454,lomax,IL,henderson,40.852582,-90.985293
27141,61455,macomb,IL,mcdonough,40.459903999999995,-90.660675
27142,61458,maquon,IL,knox,40.802776,-90.213566
27143,61459,marietta,IL,fulton,40.510851,-90.393855
27144,61460,media,IL,henderson,40.852582,-90.985293
27145,61462,monmouth,IL,warren,40.924563,-90.618313
27146,61465,new windsor,IL,mercer,41.176867,-90.687247
27147,61466,north henderson,IL,mercer,41.107653000000006,-90.485206
27148,61467,oneida,IL,knox,41.076845,-90.242298
27149,61468,opheim,IL,henry,41.257228000000005,-90.400667
27150,61469,oquawka,IL,henderson,40.937484999999995,-90.948392
27151,61470,prairie city,IL,mcdonough,40.591144,-90.512266
27152,61471,raritan,IL,henderson,40.852582,-90.985293
27153,61472,rio,IL,knox,41.100464,-90.38161
27154,61473,roseville,IL,warren,40.747768,-90.654131
27155,61474,saint augustine,IL,knox,40.739649,-90.358419
27156,61475,sciota,IL,mcdonough,40.583158000000005,-90.731564
27157,61476,seaton,IL,mercer,41.136652000000005,-90.760811
27158,61477,smithfield,IL,fulton,40.495137,-90.34536899999999
27159,61478,smithshire,IL,warren,40.749815000000005,-90.75025600000001
27160,61479,speer,IL,stark,40.987171000000004,-89.651961
27161,61480,stronghurst,IL,henderson,40.719278,-90.894204
27162,61482,table grove,IL,fulton,40.376602,-90.408961
27163,61483,toulon,IL,stark,41.09404,-89.864391
27164,61484,vermont,IL,fulton,40.285383,-90.39343199999999
27165,61485,victoria,IL,knox,41.007329999999996,-90.08500699999999
27166,61486,viola,IL,mercer,41.208496999999994,-90.57552199999999
27167,61488,wataga,IL,knox,41.016591,-90.251635
27168,61489,williamsfield,IL,knox,40.948370000000004,-90.042908
27169,61490,woodhull,IL,henry,41.208513,-90.230506
27170,61491,wyoming,IL,stark,41.085606,-89.788462
27171,61501,astoria,IL,fulton,40.243173,-90.324653
27172,61516,benson,IL,woodford,40.853248,-89.131937
27173,61517,brimfield,IL,peoria,40.814233,-89.859603
27174,61519,bryant,IL,fulton,40.466266999999995,-90.091027
27175,61520,canton,IL,fulton,40.445611,-90.151535
27176,61523,chillicothe,IL,peoria,40.831823,-89.636673
27177,61524,dunfermline,IL,fulton,40.491606,-90.04193599999999
27178,61525,dunlap,IL,peoria,40.846740000000004,-89.678884
27179,61526,edelstein,IL,peoria,40.911838,-89.644497
27180,61528,edwards,IL,peoria,40.836603000000004,-89.726242
27181,61529,elmwood,IL,peoria,40.778515999999996,-89.910219
27182,61530,eureka,IL,woodford,40.705084,-89.37670200000001
27183,61531,farmington,IL,fulton,40.471426,-90.170475
27184,61532,forest city,IL,mason,40.305929,-89.8716
27185,61533,glasford,IL,peoria,40.589183,-89.81514399999999
27186,61534,green valley,IL,tazewell,40.425189,-89.62064000000001
27187,61535,groveland,IL,tazewell,40.600997,-89.557074
27188,61536,hanna city,IL,peoria,40.685646000000006,-89.781809
27189,61537,henry,IL,marshall,41.053004,-89.339283
27190,61539,kingston mines,IL,peoria,40.557119,-89.76848100000001
27191,61540,lacon,IL,marshall,41.007987,-89.337636
27192,61541,la rose,IL,marshall,41.006325,-89.22691999999999
27193,61542,lewistown,IL,fulton,40.463184999999996,-90.166942
27194,61543,liverpool,IL,fulton,40.390243,-90.002625
27195,61544,london mills,IL,fulton,40.672692,-90.291576
27196,61545,lowpoint,IL,woodford,40.879257,-89.370304
27197,61546,manito,IL,mason,40.366446999999994,-89.880969
27198,61547,mapleton,IL,peoria,40.608959999999996,-89.742265
27199,61548,metamora,IL,woodford,40.833003999999995,-89.358019
27200,61550,morton,IL,tazewell,40.591322,-89.42533900000001
27201,61552,mossville,IL,peoria,40.817987,-89.567996
27202,61553,norris,IL,fulton,40.449304999999995,-90.161761
27203,61554,pekin,IL,tazewell,40.548928000000004,-89.638839
27204,61555,pekin,IL,tazewell,40.56071,-89.65023199999999
27205,61558,pekin,IL,tazewell,40.554538,-89.609951
27206,61559,princeville,IL,stark,40.99564,-89.747439
27207,61560,putnam,IL,putnam,41.205453999999996,-89.430236
27208,61561,roanoke,IL,woodford,40.793501,-89.238985
27209,61562,rome,IL,peoria,40.874269,-89.506695
27210,61563,saint david,IL,fulton,40.491232000000004,-90.050499
27211,61564,south pekin,IL,tazewell,40.494803999999995,-89.654598
27212,61565,sparland,IL,marshall,41.006602,-89.34804
27213,61567,topeka,IL,mason,40.344336,-89.88589499999999
27214,61568,tremont,IL,tazewell,40.456128,-89.54265600000001
27215,61569,trivoli,IL,peoria,40.677626000000004,-89.909859
27216,61570,washburn,IL,marshall,40.935265,-89.33833
27217,61571,washington,IL,tazewell,40.575996,-89.487463
27218,61572,yates city,IL,knox,40.785753,-90.04299300000001
27219,61601,peoria,IL,peoria,40.693137,-89.58984699999999
27220,61602,peoria,IL,peoria,40.683283,-89.60489799999999
27221,61603,peoria,IL,peoria,40.779845,-89.554055
27222,61604,peoria,IL,peoria,40.779003,-89.617464
27223,61605,peoria,IL,peoria,40.676637,-89.633787
27224,61606,peoria,IL,peoria,40.698087,-89.60869699999999
27225,61607,peoria,IL,peoria,40.632085,-89.690349
27226,61610,creve coeur,IL,tazewell,40.654065,-89.571837
27227,61611,east peoria,IL,tazewell,40.563589,-89.543319
27228,61612,peoria,IL,peoria,40.744178999999995,-89.718401
27229,61613,peoria,IL,peoria,40.742537,-89.627948
27230,61614,peoria,IL,peoria,40.768117,-89.60264699999999
27231,61615,peoria,IL,peoria,40.766087,-89.644982
27232,61616,peoria,IL,peoria,,
27233,61625,peoria,IL,peoria,40.696287,-89.616648
27234,61628,peoria,IL,peoria,40.744178999999995,-89.718401
27235,61629,peoria,IL,peoria,40.692037,-89.588747
27236,61630,peoria,IL,peoria,40.744178999999995,-89.718401
27237,61632,peoria,IL,peoria,40.765301,-89.56920699999999
27238,61633,peoria,IL,peoria,40.731165000000004,-89.603081
27239,61634,peoria,IL,peoria,40.689637,-89.592597
27240,61635,peoria,IL,peoria,40.744178999999995,-89.718401
27241,61636,peoria,IL,peoria,40.699937,-89.595147
27242,61637,peoria,IL,peoria,40.702487,-89.58979699999999
27243,61638,peoria,IL,peoria,40.796887,-89.61114599999999
27244,61639,peoria,IL,peoria,40.709837,-89.56364599999999
27245,61640,peoria,IL,peoria,40.785653,-89.617657
27246,61641,peoria,IL,peoria,40.640002,-89.651987
27247,61643,peoria,IL,peoria,40.744178999999995,-89.718401
27248,61644,peoria,IL,peoria,40.765301,-89.56920699999999
27249,61650,peoria,IL,peoria,40.744178999999995,-89.718401
27250,61651,peoria,IL,peoria,40.744178999999995,-89.718401
27251,61652,peoria,IL,peoria,40.876709999999996,-89.509113
27252,61653,peoria,IL,peoria,40.744178999999995,-89.718401
27253,61654,peoria,IL,peoria,40.744178999999995,-89.718401
27254,61655,peoria,IL,peoria,40.744178999999995,-89.718401
27255,61656,peoria,IL,peoria,40.744178999999995,-89.718401
27256,61701,bloomington,IL,mclean,40.462041,-88.85039599999999
27257,61702,bloomington,IL,mclean,40.519236,-88.864303
